order_id,date_created,item_id,sku,produto,marca,categoria,quantity,unit_price,receita,cmv_total,frete_total,imposto_total,custo_fixo_total,comissao_total,lucro_liquido_estimado,margem_liquida_estimada,parametro_confiavel,status_parametro,full,flex,link_anuncio,status_pedido,listing_type_id,shipping_status,shipping_substatus,shipping_mode,logistic_type,shipping_option_name,shipping_option_cost,shipping_option_list_cost,receiver_cost,sender_cost,sale_fee,comissao_ml,cmv_unitario_seconds,comissao_unitaria_seconds,frete_unitario_seconds,imposto_unitario_seconds,custo_fixo_unitario_seconds,lucro_liquido_unitario_seconds,margem_seconds,match_seconds,financial_source,SKU,Marca,Nome da Categoria,FULL,Flex,Status,LinkAnuncio,CMV total,CMV unitario,CMV unit�rio,CMV unitÃƒÂ¡rio,custo_frete,custo_frete_final,imposto,custo_fixo,lucro_bruto,lucro_operacional,margem_bruta,margem_operacional,Lucro Bruto,Lucro Liquido Seconds,Margem Seconds,margem calculada,cmv_seconds,frete_seconds,imposto_seconds,custo_fixo_seconds,lucro_liquido_seconds,faturamento_seconds,estoque_atual,sold_quantity,vendidos_total,match_ml,match_type,match_score,match_confidence,matched_item_seconds
2000015810446170,2026-04-02 18:29:12+00:00,MLB4216746561,OCDA3003,Pastilha Freio Xc90 I (275) 3.2 Awd 10 11 12 13 14,OriginALLparts,Pastilhas de Freios,1.0,297.27,297.27,159.36,28.350000000000005,63.73,15.17,36.42,-5.760000000000039,-1.9376324553436401,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-4216746561-pastilha-freio-xc90-i-275-32-awd-10-11-12-13-14-_JM,paid,gold_pro,delivered,,me2,xd_drop_off,Normal,0.0,28.35,0.0,0.0,50.54,36.42,159.36,36.42,28.350000000000005,63.73,15.17,0.44,0.1449943979437158,True,ml_orders_seconds_params,OCDA3003,OriginALLparts,Pastilhas de Freios,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4216746561-pastilha-freio-xc90-i-275-32-awd-10-11-12-13-14-_JM,159.36,159.36,159.36,159.36,28.350000000000005,28.350000000000005,63.73,15.17,101.48999999999997,73.13999999999996,34.1406801897265,24.603895448582083,101.48999999999997,-5.760000000000039,-1.9376324553436401,-1.9376324553436401,159.36,28.350000000000005,63.73,15.17,-5.760000000000039,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4216746561
2000015809740276,2026-04-02 17:37:01+00:00,MLB5298316578,BCRE17/050,"Jogo Bronzina Mancal 0,50 Clio Sandero Kangoo 1.6 16v 01/17",Takao,Bronzinas,1.0,132.49,132.49,62.92,18.45,27.87,6.64,7.93,8.68000000000001,6.551437844365619,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-5298316578-jogo-bronzina-mancal-050-clio-sandero-kangoo-16-16v-0117-_JM,paid,gold_pro,delivered,,me2,xd_drop_off,Normal,0.0,16.45,0.0,0.0,19.14,7.93,62.92,7.93,18.45,27.87,6.64,8.92,6.720916214587101,True,ml_orders_seconds_params,BCRE17/050,Takao,Bronzinas,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5298316578-jogo-bronzina-mancal-050-clio-sandero-kangoo-16-16v-0117-_JM,62.92,62.92,62.92,62.92,18.45,18.45,27.87,6.64,61.64000000000001,43.19000000000001,46.52426598233829,32.59868669333535,61.64000000000001,8.68000000000001,6.551437844365619,6.551437844365619,62.92,18.45,27.87,6.64,8.68000000000001,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5298316578
2000015809696790,2026-04-02 17:34:44+00:00,MLB5016471686,1110103PKR,Jogo Junta Motor  Fox Gol Voyage 1.0 8v Ea111 Flex,Bastos Juntas,Juntas,1.0,131.92,131.92,60.74,20.75,20.8,6.5,15.6,7.529999999999976,5.7080048514250885,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016471686-jogo-junta-motor-fox-gol-voyage-10-8v-ea111-flex-_JM,paid,gold_pro,delivered,,me2,xd_drop_off,Normal,0.0,17.65,0.0,0.0,22.43,15.6,60.74,15.6,20.75,20.8,6.5,5.63,4.329770053064678,True,ml_orders_seconds_params,1110103PKR,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016471686-jogo-junta-motor-fox-gol-voyage-10-8v-ea111-flex-_JM,60.74,60.74,60.74,60.74,20.75,20.75,20.8,6.5,55.57999999999998,34.82999999999998,42.13159490600363,26.40236506973922,55.57999999999998,7.529999999999976,5.7080048514250885,5.7080048514250885,60.74,20.75,20.8,6.5,7.529999999999976,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016471686
2000015809569348,2026-04-02 17:26:41+00:00,MLB4007071183,1417952BN,Junta Tp Válvula Borracha Palio Toro Renegade E-torq 1.8 16v,Bastos Juntas,Juntas,1.0,59.27,59.27,29.21,7.85,9.06,2.83,6.790000000000001,3.530000000000003,5.9557955120634425,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-4007071183-junta-tp-valvula-borracha-palio-toro-renegade-e-torq-18-16v-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,9.99,17.74,0.0,0.0,9.35,6.790000000000001,29.21,6.790000000000001,7.85,9.06,2.83,0.8799999999999999,1.5542211232779937,True,ml_orders_seconds_params,1417952BN,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4007071183-junta-tp-valvula-borracha-palio-toro-renegade-e-torq-18-16v-_JM,29.21,29.21,29.21,29.21,7.85,7.85,9.06,2.83,23.270000000000003,15.420000000000003,39.261008942129244,26.016534503121314,23.270000000000003,3.530000000000003,5.9557955120634425,5.9557955120634425,29.21,7.85,9.06,2.83,3.530000000000003,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4007071183
2000015809393456,2026-04-02 17:13:40+00:00,MLB6228168352,GPTV019,Tampa Válvula Frontier 2.5 16v 2013 190hp 132645x00a Yd25eti,Greenparts,Tampas,1.0,508.77,508.77,292.01,30.75,133.27,31.73,77.94,-56.93000000000002,-11.189732098983828,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-6228168352-tampa-valvula-frontier-25-16v-2013-190hp-132645x00a-yd25eti-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,30.75,0.0,0.0,70.75,77.94,292.01,77.94,30.75,133.27,31.73,68.91,10.858637588440144,True,ml_orders_seconds_params,GPTV019,Greenparts,Tampas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-6228168352-tampa-valvula-frontier-25-16v-2013-190hp-132645x00a-yd25eti-_JM,292.01,292.01,292.01,292.01,30.75,30.75,133.27,31.73,138.82,108.07,27.285413841224916,21.24142539851013,138.82,-56.93000000000002,-11.189732098983828,-11.189732098983828,292.01,30.75,133.27,31.73,-56.93000000000002,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB6228168352
2000015809390174,2026-04-02 17:11:32+00:00,MLB3871363101,1215173ML,Junta Cabeçote Aço Inox Onix Plus Ecotec 1.0 12v 19/24,Bastos Juntas,Juntas de Culata,1.0,188.26,188.26,90.98,22.55,26.24,8.200000000000001,13.160000000000002,27.129999999999995,14.410921066610005,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-3871363101-junta-cabecote-aco-inox-onix-plus-ecotec-10-12v-1924-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,19.85,0.0,0.0,26.18,13.160000000000002,90.98,13.160000000000002,22.55,26.24,8.200000000000001,2.8800000000000003,1.7559904883848547,True,ml_orders_seconds_params,1215173ML,Bastos Juntas,Juntas de Culata,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-3871363101-junta-cabecote-aco-inox-onix-plus-ecotec-10-12v-1924-_JM,90.98,90.98,90.98,90.98,22.55,22.55,26.24,8.200000000000001,84.11999999999999,61.56999999999999,44.682885371295015,32.704769998937635,84.11999999999999,27.129999999999995,14.410921066610005,14.410921066610005,90.98,22.55,26.24,8.200000000000001,27.129999999999995,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB3871363101
2000015809239042,2026-04-02 17:02:02+00:00,MLB4228755047,FO2009,Engate Reboque Fixo Fusion 2010 A 2012,Brucke,Engates Completos,1.0,554.06,554.06,304.8,106.95,105.13,32.85,78.85,-74.52000000000007,-13.4498068801213,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-4228755047-engate-reboque-fixo-fusion-2010-a-2012-_JM,paid,gold_pro,delivered,,me2,fulfillment,Normal,96.99,204.04,0.0,0.0,94.19,78.85,304.8,78.85,106.95,105.13,32.85,28.47,4.333003576592344,True,ml_orders_seconds_params,FO2009,Brucke,Engates Completos,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4228755047-engate-reboque-fixo-fusion-2010-a-2012-_JM,304.8,304.8,304.8,304.8,106.95,106.95,105.13,32.85,170.40999999999994,63.45999999999994,30.756596758473805,11.453633180521955,170.40999999999994,-74.52000000000007,-13.4498068801213,-13.4498068801213,304.8,106.95,105.13,32.85,-74.52000000000007,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4228755047
2000015809023690,2026-04-02 16:47:08+00:00,MLB3860001805,141229PK,Junta Superior Cabeçote Palio Siena Uno Fiasa 96/...,Bastos Juntas,Juntas,1.0,70.48,70.48,33.31,12.35,14.01,4.38,10.51,-4.079999999999996,-5.788876276957996,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-3860001805-junta-superior-cabecote-palio-siena-uno-fiasa-96-_JM,paid,gold_pro,delivered,,me2,xd_drop_off,Normal ao endereço,0.0,7.85,0.0,0.0,11.98,10.51,33.31,10.51,12.35,14.01,4.38,13.01,14.856686079707664,True,ml_orders_seconds_params,141229PK,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-3860001805-junta-superior-cabecote-palio-siena-uno-fiasa-96-_JM,33.31,33.31,33.31,33.31,12.35,12.35,14.01,4.38,26.660000000000004,14.310000000000004,37.82633371169126,20.30363223609535,26.660000000000004,-4.079999999999996,-5.788876276957996,-5.788876276957996,33.31,12.35,14.01,4.38,-4.079999999999996,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB3860001805
2000015808917020,2026-04-02 16:38:06+00:00,MLB5298199970,VADVW10A,Jogo(4un) Valvula Adm Gol Parati 1.0 16v At Mi 97/02,Takao,Válvulas,1.0,89.17,89.17,41.64,16.45,19.72,4.7,7.54,-0.8799999999999963,-0.9868789951777461,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-5298199970-jogo4un-valvula-adm-gol-parati-10-16v-at-mi-9702-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,12.35,0.0,0.0,15.16,7.54,41.64,7.54,16.45,19.72,4.7,3.86,4.110318389947822,True,ml_orders_seconds_params,VADVW10A,Takao,Válvulas,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5298199970-jogo4un-valvula-adm-gol-parati-10-16v-at-mi-9702-_JM,41.64,41.64,41.64,41.64,16.45,16.45,19.72,4.7,39.99,23.540000000000003,44.84692161040709,26.399013121004828,39.99,-0.8799999999999963,-0.9868789951777461,-0.9868789951777461,41.64,16.45,19.72,4.7,-0.8799999999999963,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5298199970
2000015808891346,2026-04-02 16:35:11+00:00,MLB5016458804,121517PK,Junta Cabeçote  Corsa Celta Classic Onix Prisma 1.0 8v,Bastos Juntas,Juntas de Culata,1.0,34.89,34.89,14.82,6.55,5.46,1.71,4.09,2.26,6.477500716537689,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016458804-junta-cabecote-corsa-celta-classic-onix-prisma-10-8v-_JM,cancelled,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,6.55,0.0,0.0,5.48,4.09,14.82,4.09,6.55,5.46,1.71,1.4799999999999998,4.340175953079179,True,ml_orders_seconds_params,121517PK,Bastos Juntas,Juntas de Culata,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016458804-junta-cabecote-corsa-celta-classic-onix-prisma-10-8v-_JM,14.82,14.82,14.82,14.82,6.55,6.55,5.46,1.71,15.98,9.43,45.80108913728862,27.02780166236744,15.98,2.26,6.477500716537689,6.477500716537689,14.82,6.55,5.46,1.71,2.26,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016458804
2000015808525414,2026-04-02 16:09:32+00:00,MLB6231023732,15171542BN,Kit Junta Tampa Válvulas Toyota Corolla 1.8 2.0 16v,Bastos Juntas,Juntas,1.0,110.26,110.26,44.72,16.45,13.65,4.27,10.24,20.93000000000001,18.98240522401597,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-6231023732-kit-junta-tampa-valvulas-toyota-corolla-18-20-16v-_JM,paid,gold_pro,delivered,,me2,fulfillment,Retirada Normal na agência,0.0,14.35,0.0,0.0,18.74,10.24,44.72,10.24,16.45,13.65,4.27,-4.0,-4.6876831126215865,True,ml_orders_seconds_params,15171542BN,Bastos Juntas,Juntas,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-6231023732-kit-junta-tampa-valvulas-toyota-corolla-18-20-16v-_JM,44.72,44.72,44.72,44.72,16.45,16.45,13.65,4.27,55.300000000000004,38.85000000000001,50.15418102666425,35.234899328859065,55.300000000000004,20.93000000000001,18.98240522401597,18.98240522401597,44.72,16.45,13.65,4.27,20.93000000000001,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB6231023732
2000015808494818,2026-04-02 16:05:24+00:00,MLB4305125593,,Calha De Chuva Acrilica Fumê Uno Vivace 2010 A 2021 4 Portas,,,1.0,116.34,116.34,0.0,0.0,0.0,0.0,13.96,102.38,88.0006876396768,False,sem_parametro_seconds,N/D,N/D,,paid,gold_special,delivered,,me2,xd_drop_off,Normal ao endereço,0.0,16.45,0.0,0.0,13.96,13.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,ml_orders_seconds_params,,,,N/D,N/D,paid,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.38,102.38,88.0006876396768,88.0006876396768,102.38,102.38,88.0006876396768,88.0006876396768,0.0,0.0,0.0,0.0,102.38,0.0,0.0,0.0,0.0,True,MATCH_PROVAVEL,83.02,BAIXA,MLB4305111491
2000015807947540,2026-04-02 15:26:50+00:00,MLB3824774441,111953NA,Junta Carter Fibra Fox Gol Voyage Parati 1.0 8/16v Ea111,Bastos Juntas,Juntas,1.0,29.01,29.01,9.99,6.550000000000001,3.85,1.2,2.89,4.530000000000002,15.615305067218207,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-3824774441-junta-carter-fibra-fox-gol-voyage-parati-10-816v-ea111-_JM,paid,gold_pro,delivered,,me2,fulfillment,Normal ao endereço,0.0,6.55,0.0,0.0,4.93,2.89,9.99,2.89,6.550000000000001,3.85,1.2,-0.41,-1.7026578073089702,True,ml_orders_seconds_params,111953NA,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-3824774441-junta-carter-fibra-fox-gol-voyage-parati-10-816v-ea111-_JM,9.99,9.99,9.99,9.99,6.550000000000001,6.550000000000001,3.85,1.2,16.130000000000003,9.580000000000002,55.60151671837298,33.02309548431575,16.130000000000003,4.530000000000002,15.615305067218207,15.615305067218207,9.99,6.550000000000001,3.85,1.2,4.530000000000002,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB3824774441
2000015807765116,2026-04-02 15:11:39+00:00,MLB6143806950,121299PK,Junta Sup Cabeçote Corsa Tigra 1.6 16v 97/06,Basto Juntas,Juntas,1.0,124.0,124.0,57.830000000000005,19.85,17.63,5.510000000000001,8.84,14.339999999999982,11.564516129032244,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-6143806950-junta-sup-cabecote-corsa-tigra-16-16v-9706-_JM,paid,gold_pro,delivered,,me2,xd_drop_off,Normal,0.0,17.65,0.0,0.0,17.24,8.84,57.830000000000005,8.84,19.85,17.63,5.510000000000001,0.53,0.4809437386569873,True,ml_orders_seconds_params,121299PK,Basto Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-6143806950-junta-sup-cabecote-corsa-tigra-16-16v-9706-_JM,57.830000000000005,57.830000000000005,57.830000000000005,57.830000000000005,19.85,19.85,17.63,5.510000000000001,57.329999999999984,37.47999999999998,46.23387096774192,30.22580645161289,57.329999999999984,14.339999999999982,11.564516129032244,11.564516129032244,57.830000000000005,19.85,17.63,5.510000000000001,14.339999999999982,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB6143806950
2000015807721786,2026-04-02 15:08:37+00:00,MLB3862330619,141233PK,Junta Superior Cabeçote Palio Siena Brava 1.6 16v 95/00,Bastos Juntas,Juntas,1.0,123.29,123.29,56.0,19.85,17.53,5.48,13.15,11.280000000000005,9.149160515856925,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-3862330619-junta-superior-cabecote-palio-siena-brava-16-16v-9500-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,17.65,0.0,0.0,17.31,13.15,56.0,13.15,19.85,17.53,5.48,-2.44,-2.2268869216026284,True,ml_orders_seconds_params,141233PK,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-3862330619-junta-superior-cabecote-palio-siena-brava-16-16v-9500-_JM,56.0,56.0,56.0,56.0,19.85,19.85,17.53,5.48,54.14000000000001,34.290000000000006,43.91272609295158,27.81247465325655,54.14000000000001,11.280000000000005,9.149160515856925,9.149160515856925,56.0,19.85,17.53,5.48,11.280000000000005,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB3862330619
2000015807630344,2026-04-02 15:00:51+00:00,MLB4327469721,BBD16035,Bomba D'agua Argo Cronos Toro Renegade 2015 A 2019 1.8 Flex,Yiming Parts,Bombas de Água,1.0,511.76,511.76,265.95,26.25,121.52,28.93,71.07,-1.9599999999999866,-0.3829920275128941,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-4327469721-bomba-dagua-argo-cronos-toro-renegade-2015-a-2019-18-flex-_JM,paid,gold_pro,delivered,,me2,fulfillment,Retirada Prioritaria na agência,0.0,28.35,0.0,0.0,87.0,71.07,265.95,71.07,26.25,121.52,28.93,64.94,11.222479521653474,True,ml_orders_seconds_params,BBD16035,Yiming Parts,Bombas de Água,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4327469721-bomba-dagua-argo-cronos-toro-renegade-2015-a-2019-18-flex-_JM,265.95,265.95,265.95,265.95,26.25,26.25,121.52,28.93,174.74,148.49,34.14491167734876,29.015554166015324,174.74,-1.9599999999999866,-0.3829920275128941,-0.3829920275128941,265.95,26.25,121.52,28.93,-1.9599999999999866,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4327469721
2000015807566448,2026-04-02 14:56:17+00:00,MLB4060629679,111253PK,Jogo Junta Cabeçote Sup Motor Gol 95/05 1.0 8v Mi Fibra,Bastos Juntas,Juntas,1.0,92.81,92.81,40.47,17.65,14.59,4.56,10.94,4.600000000000008,4.956362460941717,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-4060629679-jogo-junta-cabecote-sup-motor-gol-9505-10-8v-mi-fibra-_JM,paid,gold_pro,delivered,,me2,fulfillment,Padrão ao endereço,0.0,13.85,0.0,0.0,13.84,10.94,40.47,10.94,17.65,14.59,4.56,2.98,3.2675438596491224,True,ml_orders_seconds_params,111253PK,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4060629679-jogo-junta-cabecote-sup-motor-gol-9505-10-8v-mi-fibra-_JM,40.47,40.47,40.47,40.47,17.65,17.65,14.59,4.56,41.400000000000006,23.750000000000007,44.607262148475385,25.589914879862093,41.400000000000006,4.600000000000008,4.956362460941717,4.956362460941717,40.47,17.65,14.59,4.56,4.600000000000008,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4060629679
2000015807353660,2026-04-02 14:42:21+00:00,MLB5764333994,PRE10B/100,"Jg Pistao Do Motor 1,00 Renault Sandero 1.0 12v 3 Cilindros",Takao,Pistões,1.0,309.52,309.52,158.88,23.65,86.7,20.64,41.29,-21.640000000000015,-6.991470664254335,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5764333994-jg-pistao-do-motor-100-renault-sandero-10-12v-3-cilindros-_JM,paid,gold_pro,delivered,,me2,xd_drop_off,Normal,0.0,23.65,0.0,0.0,43.05,41.29,158.88,41.29,23.65,86.7,20.64,81.71,19.79073316055901,True,ml_orders_seconds_params,PRE10B/100,Takao,Pistões,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5764333994-jg-pistao-do-motor-100-renault-sandero-10-12v-3-cilindros-_JM,158.88,158.88,158.88,158.88,23.65,23.65,86.7,20.64,109.35,85.69999999999999,35.32889635564745,27.688033083484104,109.35,-21.640000000000015,-6.991470664254335,-6.991470664254335,158.88,23.65,86.7,20.64,-21.640000000000015,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5764333994
2000015807341632,2026-04-02 14:39:54+00:00,MLB3824774441,111953NA,Junta Carter Fibra Fox Gol Voyage Parati 1.0 8/16v Ea111,Bastos Juntas,Juntas,1.0,29.01,29.01,9.99,6.550000000000001,3.85,1.2,2.89,4.530000000000002,15.615305067218207,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-3824774441-junta-carter-fibra-fox-gol-voyage-parati-10-816v-ea111-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,6.55,0.0,0.0,4.93,2.89,9.99,2.89,6.550000000000001,3.85,1.2,-0.41,-1.7026578073089702,True,ml_orders_seconds_params,111953NA,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-3824774441-junta-carter-fibra-fox-gol-voyage-parati-10-816v-ea111-_JM,9.99,9.99,9.99,9.99,6.550000000000001,6.550000000000001,3.85,1.2,16.130000000000003,9.580000000000002,55.60151671837298,33.02309548431575,16.130000000000003,4.530000000000002,15.615305067218207,15.615305067218207,9.99,6.550000000000001,3.85,1.2,4.530000000000002,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB3824774441
2000015807349032,2026-04-02 14:39:55+00:00,MLB4060629679,111253PK,Jogo Junta Cabeçote Sup Motor Gol 95/05 1.0 8v Mi Fibra,Bastos Juntas,Juntas,1.0,92.81,92.81,40.47,17.65,14.59,4.56,10.94,4.600000000000008,4.956362460941717,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-4060629679-jogo-junta-cabecote-sup-motor-gol-9505-10-8v-mi-fibra-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,13.85,0.0,0.0,13.84,10.94,40.47,10.94,17.65,14.59,4.56,2.98,3.2675438596491224,True,ml_orders_seconds_params,111253PK,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4060629679-jogo-junta-cabecote-sup-motor-gol-9505-10-8v-mi-fibra-_JM,40.47,40.47,40.47,40.47,17.65,17.65,14.59,4.56,41.400000000000006,23.750000000000007,44.607262148475385,25.589914879862093,41.400000000000006,4.600000000000008,4.956362460941717,4.956362460941717,40.47,17.65,14.59,4.56,4.600000000000008,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4060629679
2000015807088778,2026-04-02 14:21:11+00:00,MLB3860001805,141229PK,Junta Superior Cabeçote Palio Siena Uno Fiasa 96/...,Bastos Juntas,Juntas,1.0,70.48,70.48,33.31,12.35,14.01,4.38,10.51,-4.079999999999996,-5.788876276957996,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-3860001805-junta-superior-cabecote-palio-siena-uno-fiasa-96-_JM,paid,gold_pro,delivered,,me2,xd_drop_off,Normal,0.0,7.85,0.0,0.0,11.98,10.51,33.31,10.51,12.35,14.01,4.38,13.01,14.856686079707664,True,ml_orders_seconds_params,141229PK,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-3860001805-junta-superior-cabecote-palio-siena-uno-fiasa-96-_JM,33.31,33.31,33.31,33.31,12.35,12.35,14.01,4.38,26.660000000000004,14.310000000000004,37.82633371169126,20.30363223609535,26.660000000000004,-4.079999999999996,-5.788876276957996,-5.788876276957996,33.31,12.35,14.01,4.38,-4.079999999999996,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB3860001805
2000015807032664,2026-04-02 14:15:59+00:00,MLB5298303112,ASH18A/STD,Jogo Aneis Std Hr-v Cr-v New Civic 1.8 2.0 16v 06/20,Takao,Jogo de Anéis Motor,1.0,193.3,193.3,97.15000000000002,23.649999999999995,57.38,13.660000000000002,30.06,-28.60000000000001,-14.795654423176414,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-5298303112-jogo-aneis-std-hr-v-cr-v-new-civic-18-20-16v-0620-_JM,cancelled,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,18.45,0.0,0.0,26.88,30.06,97.15000000000002,30.06,23.649999999999995,57.38,13.660000000000002,51.330000000000005,18.78637045712404,True,ml_orders_seconds_params,ASH18A/STD,Takao,Jogo de Anéis Motor,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5298303112-jogo-aneis-std-hr-v-cr-v-new-civic-18-20-16v-0620-_JM,97.15000000000002,97.15000000000002,97.15000000000002,97.15000000000002,23.649999999999995,23.649999999999995,57.38,13.660000000000002,66.08999999999999,42.44,34.19037765131919,21.95550957061562,66.08999999999999,-28.60000000000001,-14.795654423176414,-14.795654423176414,97.15000000000002,23.649999999999995,57.38,13.660000000000002,-28.60000000000001,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5298303112
2000015806992878,2026-04-02 14:12:27+00:00,MLB4305076783,18.004A,Calha De Chuva Fumê Frontier Sel 2008 A 2016 4 Portas,Ecoflex,Defletores,1.0,158.09,158.09,116.29,24.65,35.98,11.25,26.99,-57.06999999999999,-36.09969004997153,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-4305076783-calha-de-chuva-fum-frontier-sel-2008-a-2016-4-portas-_JM,paid,gold_special,delivered,,me2,xd_drop_off,Normal,0.0,21.65,0.0,0.0,18.97,26.99,116.29,26.99,24.65,35.98,11.25,9.74,4.330813694975545,True,ml_orders_seconds_params,18.004A,Ecoflex,Defletores,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4305076783-calha-de-chuva-fum-frontier-sel-2008-a-2016-4-portas-_JM,116.29,116.29,116.29,116.29,24.65,24.65,35.98,11.25,14.809999999999999,-9.84,9.36808147257891,-6.224302612435953,14.809999999999999,-57.06999999999999,-36.09969004997153,-36.09969004997153,116.29,24.65,35.98,11.25,-57.06999999999999,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4305076783
