order_id,date_created,item_id,sku,produto,marca,categoria,quantity,unit_price,receita,cmv_total,frete_total,imposto_total,custo_fixo_total,comissao_total,lucro_liquido_estimado,margem_liquida_estimada,parametro_confiavel,status_parametro,full,flex,link_anuncio,status_pedido,listing_type_id,shipping_status,shipping_substatus,shipping_mode,logistic_type,shipping_option_name,shipping_option_cost,shipping_option_list_cost,receiver_cost,sender_cost,sale_fee,comissao_ml,cmv_unitario_seconds,comissao_unitaria_seconds,frete_unitario_seconds,imposto_unitario_seconds,custo_fixo_unitario_seconds,lucro_liquido_unitario_seconds,margem_seconds,match_seconds,financial_source,SKU,Marca,Nome da Categoria,FULL,Flex,Status,LinkAnuncio,CMV total,CMV unitario,CMV unit�rio,CMV unitÃƒÂ¡rio,custo_frete,custo_frete_final,imposto,custo_fixo,lucro_bruto,lucro_operacional,margem_bruta,margem_operacional,Lucro Bruto,Lucro Liquido Seconds,Margem Seconds,margem calculada,cmv_seconds,frete_seconds,imposto_seconds,custo_fixo_seconds,lucro_liquido_seconds,faturamento_seconds,estoque_atual,sold_quantity,vendidos_total,match_ml,match_type,match_score,match_confidence,matched_item_seconds
2000015610743168,2026-03-19 00:13:27+00:00,MLB4073068133,141503PK30,Junta Sob Medida 3mm Fiorino 1.0/3/5  8v Fiasa 88/04,Bastos Juntas,Juntas de Motor,1.0,75.7,75.7,32.39,7.75,8.81,2.75,6.61,17.39,22.97225891677675,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-4073068133-junta-sob-medida-3mm-fiorino-1035-8v-fiasa-8804-_JM,paid,gold_pro,delivered,,me2,fulfillment,Normal ao endereço,0.0,7.75,0.0,0.0,12.23,6.61,32.39,6.61,7.75,8.81,2.75,-3.24,-5.882352941176471,True,ml_orders_seconds_params,141503PK30,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4073068133-junta-sob-medida-3mm-fiorino-1035-8v-fiasa-8804-_JM,32.39,32.39,32.39,32.39,7.75,7.75,8.81,2.75,36.7,28.950000000000003,48.48084544253633,38.24306472919419,36.7,17.39,22.97225891677675,22.97225891677675,32.39,7.75,8.81,2.75,17.39,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4073068133
2000015610611270,2026-03-19 00:05:51+00:00,MLB6138124014,FQ4-FLEX-1L,Filtro De Combustível Aditivo Gasolina Etanol Flex 1l Fq4,FQ4,Filtros de Combustível,1.0,22.64,22.64,0.0,0.0,0.0,0.0,2.33,20.310000000000002,89.70848056537103,False,sem_parametro_seconds,NAO,NAO,https://produto.mercadolivre.com.br/MLB-5389715468-filtro-de-combustivel-aditivo-gasolina-etanol-flex-1l-fq4-_JM,paid,gold_special,delivered,,me2,xd_drop_off,Expresso,9.99,16.54,0.0,0.0,2.33,2.33,112.5,25.08,24.65,43.89,10.45,-7.58,0.0,True,ml_orders_seconds_params,FQ4-FLEX-1L,FQ4,Filtros de Combustível,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5389715468-filtro-de-combustivel-aditivo-gasolina-etanol-flex-1l-fq4-_JM,0.0,112.5,112.5,112.5,0.0,0.0,0.0,0.0,20.310000000000002,20.310000000000002,89.70848056537103,89.70848056537103,20.310000000000002,20.310000000000002,89.70848056537103,89.70848056537103,0.0,0.0,0.0,0.0,20.310000000000002,0.0,0.0,0.0,0.0,True,FUZZY_AUTO,85.71,MEDIA,MLB5389715468
2000015610606704,2026-03-19 00:04:28+00:00,MLB4305148447,,Calha De Chuva Fumê Slim Novo Hb20 Sedan 20 A 2022 4 Portas,,,1.0,146.4,146.4,0.0,0.0,0.0,0.0,14.39,132.01,90.1707650273224,False,sem_parametro_seconds,N/D,N/D,,paid,gold_special,delivered,,me2,xd_drop_off,Normal,14.99,36.04,0.0,0.0,14.39,14.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,ml_orders_seconds_params,,,,N/D,N/D,paid,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.01,132.01,90.1707650273224,90.1707650273224,132.01,132.01,90.1707650273224,90.1707650273224,0.0,0.0,0.0,0.0,132.01,0.0,0.0,0.0,0.0,True,SEM_MATCH,68.97,BAIXA,
2000015610458056,2026-03-18 23:53:13+00:00,MLB5442653210,OCTA2100,Pastilha Freio Traseira C4 Aircross Asx Outlander Cerâmica,OriginALLparts,Pastilhas de Freios,1.0,162.09,162.09,84.86,23.65,33.64,8.01,19.22,-7.289999999999994,-4.497501388117708,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5442653210-pastilha-freio-traseira-c4-aircross-asx-outlander-cermica-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,20.75,0.0,0.0,22.55,19.22,84.86,19.22,23.65,33.64,8.01,-9.2,-5.743538519165938,True,ml_orders_seconds_params,OCTA2100,OriginALLparts,Pastilhas de Freios,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5442653210-pastilha-freio-traseira-c4-aircross-asx-outlander-cermica-_JM,84.86,84.86,84.86,84.86,23.65,23.65,33.64,8.01,58.010000000000005,34.36000000000001,35.78875933123574,21.198099821087055,58.010000000000005,-7.289999999999994,-4.497501388117708,-4.497501388117708,84.86,23.65,33.64,8.01,-7.289999999999994,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5442653210
2000015610444312,2026-03-18 23:52:35+00:00,MLB4096931641,OCTA0716,Pastilha Traseira Cerâmica Tiggo 8 1.6 16v 2021 2022 2023,OriginALLparts,Pastilhas de Freios,1.0,178.24,178.24,99.75,24.65,62.20000000000001,14.81,32.58,-55.75,-31.278052064631957,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-4096931641-pastilha-traseira-cermica-tiggo-8-16-16v-2021-2022-2023-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,11.99,33.14,0.0,0.0,25.3,32.58,99.75,32.58,24.65,62.20000000000001,14.81,62.20000000000001,21.00003376211216,True,ml_orders_seconds_params,OCTA0716,OriginALLparts,Pastilhas de Freios,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4096931641-pastilha-traseira-cermica-tiggo-8-16-16v-2021-2022-2023-_JM,99.75,99.75,99.75,99.75,24.65,24.65,62.20000000000001,14.81,45.91000000000001,21.260000000000012,25.75740574506284,11.927737881508085,45.91000000000001,-55.75,-31.278052064631957,-31.278052064631957,99.75,24.65,62.20000000000001,14.81,-55.75,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4096931641
2000015610358368,2026-03-18 23:46:53+00:00,MLB5079710290,121249PK,Junta Superior Cabeçote Gm Corsa Efi Mpfi 1.0,Bastos Juntas,Juntas de Motor,1.0,81.04,81.04,37.54,7.75,10.48,3.28,7.859999999999999,14.130000000000008,17.43583415597237,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5079710290-junta-superior-cabecote-gm-corsa-efi-mpfi-10-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,12.35,0.0,0.0,12.72,7.859999999999999,37.54,7.859999999999999,7.75,10.48,3.28,-1.3799999999999997,-2.1059056920494426,True,ml_orders_seconds_params,121249PK,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5079710290-junta-superior-cabecote-gm-corsa-efi-mpfi-10-_JM,37.54,37.54,37.54,37.54,7.75,7.75,10.48,3.28,35.64000000000001,27.890000000000008,43.97828232971373,34.41510365251728,35.64000000000001,14.130000000000008,17.43583415597237,17.43583415597237,37.54,7.75,10.48,3.28,14.130000000000008,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5079710290
2000015609947814,2026-03-18 23:19:30+00:00,MLB5016397758,141901CB,Junta Carter Cortiça Fiat 147 Uno Palio 1.0 1.5 8v Fiasa,Bastos Juntas,Juntas de Motor,1.0,24.7,24.7,7.64,6.65,3.4800000000000004,1.09,3.7,2.139999999999999,8.663967611336028,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-4604053185-junta-carter-cortica-fiat-147-uno-palio-10-15-8v-fiasa-_JM,paid,gold_pro,delivered,,me2,fulfillment,Normal ao endereço,0.0,6.65,0.0,0.0,4.2,3.7,7.64,3.7,6.65,3.4800000000000004,1.09,-0.79,-3.628847037207166,True,ml_orders_seconds_params,141901CB,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4604053185-junta-carter-cortica-fiat-147-uno-palio-10-15-8v-fiasa-_JM,7.64,7.64,7.64,7.64,6.65,6.65,3.4800000000000004,1.09,13.36,6.709999999999999,54.089068825910935,27.165991902834,13.36,2.139999999999999,8.663967611336028,8.663967611336028,7.64,6.65,3.4800000000000004,1.09,2.139999999999999,0.0,0.0,0.0,0.0,True,FUZZY_AUTO,87.8,MEDIA,MLB4604053185
2000015609632016,2026-03-18 22:56:34+00:00,MLB5016397914,111001RP,Jogo Junta Motor Retentor Preto Fusca Brasilia Kombi  8v,Bastos Juntas,Juntas de Motor,1.0,61.74,61.74,33.34,13.25,15.86,4.96,11.9,-17.57,-28.458049886621318,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016397914-jogo-junta-motor-retentor-preto-fusca-brasilia-kombi-8v-_JM,cancelled,gold_pro,cancelled,,me2,fulfillment,Normal ao endereço,0.0,7.85,0.0,0.0,9.98,11.9,33.34,11.9,13.25,15.86,4.96,19.83,20.004035105417127,True,ml_orders_seconds_params,111001RP,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016397914-jogo-junta-motor-retentor-preto-fusca-brasilia-kombi-8v-_JM,33.34,33.34,33.34,33.34,13.25,13.25,15.86,4.96,16.5,3.25,26.724975704567537,5.264010366051182,16.5,-17.57,-28.458049886621318,-28.458049886621318,33.34,13.25,15.86,4.96,-17.57,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016397914
2000015609410256,2026-03-18 22:40:57+00:00,MLB3824764383,141515PK,Junta Cabeçote  Palio Weekend  Strada Brava 1.6 16v Fiasa,Bastos Juntas,Juntas de Motor,1.0,53.77,53.77,24.76,7.75,8.19,2.56,6.14,4.370000000000001,8.127208480565372,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-3824764383-junta-cabecote-palio-weekend-strada-brava-16-16v-fiasa-_JM,paid,gold_pro,delivered,,me2,fulfillment,Normal,0.0,7.75,0.0,0.0,8.69,6.14,24.76,6.14,7.75,8.19,2.56,1.7799999999999998,3.4779210629152013,True,ml_orders_seconds_params,141515PK,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-3824764383-junta-cabecote-palio-weekend-strada-brava-16-16v-fiasa-_JM,24.76,24.76,24.76,24.76,7.75,7.75,8.19,2.56,22.87,15.120000000000001,42.53301097266133,28.119769388134646,22.87,4.370000000000001,8.127208480565372,8.127208480565372,24.76,7.75,8.19,2.56,4.370000000000001,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB3824764383
2000015609373058,2026-03-18 22:39:05+00:00,MLB5298264530,PRE09A/050,"Jogo Pistão 0,50 Sandero Logan Clio 1.0 16v 05/16",Takao,Pistão,1.0,466.15,466.15,248.22,24.649999999999995,95.5,22.74,50.03,25.009999999999973,5.365225785691296,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-5298264530-jogo-pisto-050-sandero-logan-clio-10-16v-0516-_JM,cancelled,gold_pro,delivered,,me2,xd_drop_off,Normal,0.0,26.25,0.0,0.0,67.34,50.03,248.22,50.03,24.649999999999995,95.5,22.74,13.64,2.999252385768944,True,ml_orders_seconds_params,PRE09A/050,Takao,Pistão,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5298264530-jogo-pisto-050-sandero-logan-clio-10-16v-0516-_JM,248.22,248.22,248.22,248.22,24.649999999999995,24.649999999999995,95.5,22.74,167.89999999999998,143.24999999999997,36.01844899710394,30.7304515713826,167.89999999999998,25.009999999999973,5.365225785691296,5.365225785691296,248.22,24.649999999999995,95.5,22.74,25.009999999999973,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5298264530
2000015609239286,2026-03-18 22:29:45+00:00,MLB4060629679,111253PK,Jogo Junta Cabeçote Sup Motor Gol 95/05 1.0 8v Mi Fibra,Bastos Juntas,Juntas de Motor,1.0,92.81,92.81,40.47,7.950000000000001,12.230000000000002,3.82,9.18,19.159999999999997,20.64432711992242,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-4060629679-jogo-junta-cabecote-sup-motor-gol-9505-10-8v-mi-fibra-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,13.85,0.0,0.0,14.53,9.18,40.47,9.18,7.950000000000001,12.230000000000002,3.82,2.81,3.675124247972797,True,ml_orders_seconds_params,111253PK,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4060629679-jogo-junta-cabecote-sup-motor-gol-9505-10-8v-mi-fibra-_JM,40.47,40.47,40.47,40.47,7.950000000000001,7.950000000000001,12.230000000000002,3.82,43.160000000000004,35.21,46.50360952483569,37.937722228208166,43.160000000000004,19.159999999999997,20.64432711992242,20.64432711992242,40.47,7.950000000000001,12.230000000000002,3.82,19.159999999999997,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4060629679
2000015609193488,2026-03-18 22:27:10+00:00,MLB5016360074,131545PK30,Junta Cabeçote Sob Medida 3mm Fiesta Ka 1.0 8v Zetec Rocam,Bastos Juntas,Juntas de Motor,1.0,93.81,93.81,42.34,17.65,13.89,4.34,6.96,8.629999999999999,9.199445688092952,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016360074-junta-cabecote-sob-medida-3mm-fiesta-ka-10-8v-zetec-rocam-_JM,paid,gold_pro,delivered,,me2,fulfillment,Padrão ao endereço,0.0,13.25,0.0,0.0,14.72,6.96,42.34,6.96,17.65,13.89,4.34,1.6100000000000003,1.855052425394631,True,ml_orders_seconds_params,131545PK30,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016360074-junta-cabecote-sob-medida-3mm-fiesta-ka-10-8v-zetec-rocam-_JM,42.34,42.34,42.34,42.34,17.65,17.65,13.89,4.34,44.51,26.86,47.44696727427779,28.632341967807267,44.51,8.629999999999999,9.199445688092952,9.199445688092952,42.34,17.65,13.89,4.34,8.629999999999999,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016360074
2000015608919418,2026-03-18 22:07:08+00:00,MLB5016470554,111595ML,Junta Cabeçote Aço Inox Fox Polo Gol Parati 1.6 8v Ea111,Bastos Juntas,Juntas de Motor,1.0,53.69,53.69,22.24,7.75,7.15,2.23,5.36,8.959999999999999,16.6883963494133,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016470554-junta-cabecote-aco-inox-fox-polo-gol-parati-16-8v-ea111-_JM,paid,gold_pro,delivered,,me2,fulfillment,Retirada Prioritaria na agência,0.0,7.75,0.0,0.0,9.13,5.36,22.24,5.36,7.75,7.15,2.23,-0.07,-0.1567398119122257,True,ml_orders_seconds_params,111595ML,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016470554-junta-cabecote-aco-inox-fox-polo-gol-parati-16-8v-ea111-_JM,22.24,22.24,22.24,22.24,7.75,7.75,7.15,2.23,26.09,18.34,48.593779102253684,34.15906127770535,26.09,8.959999999999999,16.6883963494133,16.6883963494133,22.24,7.75,7.15,2.23,8.959999999999999,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016470554
2000015608805798,2026-03-18 21:59:27+00:00,MLB5764190136,BBFI10A/100,"Casquilho De Biela 1,00 Uno Palio 1.0 8/16v Fire 00/18.",Takao,Bronzinas,1.0,68.78,68.78,36.38,7.75,14.779999999999998,3.52,8.45,-2.0999999999999983,-3.053213143355624,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5764190136-casquilho-de-biela-100-uno-palio-10-816v-fire-0018-_JM,cancelled,gold_pro,delivered,,me2,fulfillment,Normal,0.0,7.75,0.0,0.0,9.93,8.45,36.38,8.45,7.75,14.779999999999998,3.52,-0.49,-0.6961216081829806,True,ml_orders_seconds_params,BBFI10A/100,Takao,Bronzinas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5764190136-casquilho-de-biela-100-uno-palio-10-816v-fire-0018-_JM,36.38,36.38,36.38,36.38,7.75,7.75,14.779999999999998,3.52,23.95,16.2,34.821168944460595,23.55335853445769,23.95,-2.0999999999999983,-3.053213143355624,-3.053213143355624,36.38,7.75,14.779999999999998,3.52,-2.0999999999999983,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5764190136
2000015608727936,2026-03-18 21:54:11+00:00,MLB5016360074,131545PK30,Junta Cabeçote Sob Medida 3mm Fiesta Ka 1.0 8v Zetec Rocam,Bastos Juntas,Juntas de Motor,1.0,93.81,93.81,42.34,17.65,13.89,4.34,6.96,8.629999999999999,9.199445688092952,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016360074-junta-cabecote-sob-medida-3mm-fiesta-ka-10-8v-zetec-rocam-_JM,paid,gold_pro,delivered,,me2,fulfillment,Expresso,0.0,13.25,0.0,0.0,14.72,6.96,42.34,6.96,17.65,13.89,4.34,1.6100000000000003,1.855052425394631,True,ml_orders_seconds_params,131545PK30,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016360074-junta-cabecote-sob-medida-3mm-fiesta-ka-10-8v-zetec-rocam-_JM,42.34,42.34,42.34,42.34,17.65,17.65,13.89,4.34,44.51,26.86,47.44696727427779,28.632341967807267,44.51,8.629999999999999,9.199445688092952,9.199445688092952,42.34,17.65,13.89,4.34,8.629999999999999,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016360074
2000015608577510,2026-03-18 21:42:31+00:00,MLB4305102339,,Calha De Chuva Etios Hatch 2012 A 2021 Slim,,,1.0,119.52,119.52,0.0,0.0,0.0,0.0,10.64,108.88,91.09772423025436,False,sem_parametro_seconds,N/D,N/D,,paid,gold_special,delivered,,me2,xd_drop_off,Normal,0.0,18.35,0.0,0.0,10.64,10.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,ml_orders_seconds_params,,,,N/D,N/D,paid,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.88,108.88,91.09772423025436,91.09772423025436,108.88,108.88,91.09772423025436,91.09772423025436,0.0,0.0,0.0,0.0,108.88,0.0,0.0,0.0,0.0,True,SEM_MATCH,66.67,BAIXA,
2000015608513314,2026-03-18 21:38:45+00:00,MLB3824764383,141515PK,Junta Cabeçote  Palio Weekend  Strada Brava 1.6 16v Fiasa,Bastos Juntas,Juntas de Motor,1.0,53.77,53.77,24.76,7.75,8.19,2.56,6.14,4.370000000000001,8.127208480565372,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-3824764383-junta-cabecote-palio-weekend-strada-brava-16-16v-fiasa-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,9.99,17.74,0.0,0.0,8.69,6.14,24.76,6.14,7.75,8.19,2.56,1.7799999999999998,3.4779210629152013,True,ml_orders_seconds_params,141515PK,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-3824764383-junta-cabecote-palio-weekend-strada-brava-16-16v-fiasa-_JM,24.76,24.76,24.76,24.76,7.75,7.75,8.19,2.56,22.87,15.120000000000001,42.53301097266133,28.119769388134646,22.87,4.370000000000001,8.127208480565372,8.127208480565372,24.76,7.75,8.19,2.56,4.370000000000001,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB3824764383
2000015608556426,2026-03-18 21:40:05+00:00,MLB4007109775,131245ML,Junta Sup Cabeçote Inox Fiesta Ka 1.0 8v 99/14,Basto Juntas,Juntas de Motor,1.0,117.9,117.9,53.8,20.75,17.23,5.39,12.92,7.810000000000007,6.624257845631896,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-4007109775-junta-sup-cabecote-inox-fiesta-ka-10-8v-9914-_JM,paid,gold_pro,delivered,,me2,fulfillment,Normal,3.99,19.44,0.0,0.0,16.39,12.92,53.8,12.92,20.75,17.23,5.39,-2.39,-2.2191272051996287,True,ml_orders_seconds_params,131245ML,Basto Juntas,Juntas de Motor,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4007109775-junta-sup-cabecote-inox-fiesta-ka-10-8v-9914-_JM,53.8,53.8,53.8,53.8,20.75,20.75,17.23,5.39,51.18000000000001,30.430000000000007,43.40966921119593,25.810008481764214,51.18000000000001,7.810000000000007,6.624257845631896,6.624257845631896,53.8,20.75,17.23,5.39,7.810000000000007,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4007109775
2000015608482900,2026-03-18 21:34:52+00:00,MLB4424312661,73283,Cilindro Mestre Pedal Embreagem Hb20 1.0 1.6 2013 A 2022,RoC,Cilindro Mestre de Embreagem,1.0,163.64,163.64,82.71,23.65,38.82,9.24,22.18,-12.960000000000006,-7.919824003911029,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-4424312661-cilindro-mestre-pedal-embreagem-hb20-10-16-2013-a-2022-_JM,paid,gold_special,delivered,,me2,fulfillment,Prioritario,0.0,20.75,0.0,0.0,14.58,22.18,82.71,22.18,23.65,38.82,9.24,8.26,4.468004543733435,True,ml_orders_seconds_params,73283,RoC,Cilindro Mestre de Embreagem,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4424312661-cilindro-mestre-pedal-embreagem-hb20-10-16-2013-a-2022-_JM,82.71,82.71,82.71,82.71,23.65,23.65,38.82,9.24,58.74999999999999,35.099999999999994,35.90197995600098,21.449523343925687,58.74999999999999,-12.960000000000006,-7.919824003911029,-7.919824003911029,82.71,23.65,38.82,9.24,-12.960000000000006,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4424312661
2000015608420180,2026-03-18 21:29:34+00:00,MLB4087822643,T25,Par Tambor Freio Traseiro Fiat Strada 1.4 1.8 2004 A 2010,MDS,Tambor,1.0,286.57,286.57,151.8,68.65,57.11,17.85,42.95,-51.79000000000003,-18.072373242139804,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-4087822643-par-tambor-freio-traseiro-fiat-strada-14-18-2004-a-2010-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,68.65,0.0,0.0,39.86,42.95,151.8,42.95,68.65,57.11,17.85,18.56,5.200190524221793,True,ml_orders_seconds_params,T25,MDS,Tambor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4087822643-par-tambor-freio-traseiro-fiat-strada-14-18-2004-a-2010-_JM,151.8,151.8,151.8,151.8,68.65,68.65,57.11,17.85,91.81999999999998,23.169999999999973,32.04103709390375,8.08528457270474,91.81999999999998,-51.79000000000003,-18.072373242139804,-18.072373242139804,151.8,68.65,57.11,17.85,-51.79000000000003,0.0,7.0,31.0,31.0,True,EXACT,100.0,ALTA,MLB4087822643
2000015608279938,2026-03-18 21:20:07+00:00,MLB3871363069,141289PK,Junta Sup Cabeçote Doblo Grand Siena Palio Etorq 1.6 1.8,Bastos Juntas,Juntas de Motor,1.0,248.68,248.68,127.39,23.65,34.91,10.91,24.0,27.820000000000018,11.187067717548665,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-3871363069-junta-sup-cabecote-doblo-grand-siena-palio-etorq-16-18-_JM,paid,gold_pro,delivered,,me2,xd_drop_off,Expresso,0.0,23.65,0.0,0.0,39.22,24.0,127.39,24.0,23.65,34.91,10.91,-2.66,-1.2190650779101742,True,ml_orders_seconds_params,141289PK,Bastos Juntas,Juntas de Motor,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-3871363069-junta-sup-cabecote-doblo-grand-siena-palio-etorq-16-18-_JM,127.39,127.39,127.39,127.39,23.65,23.65,34.91,10.91,97.29,73.64000000000001,39.12256715457617,29.612353225028155,97.29,27.820000000000018,11.187067717548665,11.187067717548665,127.39,23.65,34.91,10.91,27.820000000000018,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB3871363069
2000015607906654,2026-03-18 20:53:07+00:00,MLB4007071175,131901CB,Junta Carter Cortiça Corcel Belina 1.3 1.4 8v 68/78,Bastos Juntas,Juntas de Motor,1.0,31.26,31.26,10.63,6.549999999999999,4.21,1.3199999999999998,3.16,5.390000000000004,17.24248240563021,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-4007071175-junta-carter-cortica-corcel-belina-13-14-8v-6878-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,8.99,15.54,0.0,0.0,5.31,3.16,10.63,3.16,6.549999999999999,4.21,1.3199999999999998,0.4499999999999999,1.7103762827822122,True,ml_orders_seconds_params,131901CB,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4007071175-junta-carter-cortica-corcel-belina-13-14-8v-6878-_JM,10.63,10.63,10.63,10.63,6.549999999999999,6.549999999999999,4.21,1.3199999999999998,17.470000000000002,10.920000000000003,55.886116442738334,34.93282149712093,17.470000000000002,5.390000000000004,17.24248240563021,17.24248240563021,10.63,6.549999999999999,4.21,1.3199999999999998,5.390000000000004,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4007071175
2000015607734766,2026-03-18 20:39:32+00:00,MLB6055020814,78514000-2,Kit 2 Esguicho Engates Rosqueados Jato Regulável Tramontina,Tramontina,Pistolas de Irrigação,1.0,19.1,19.1,7.14,6.55,6.76,1.61,3.7,-6.659999999999998,-34.86910994764397,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-6055020814-kit-2-esguicho-engates-rosqueados-jato-regulavel-tramontina-_JM,paid,gold_special,delivered,,me2,fulfillment,Prioritario,0.0,6.55,0.0,0.0,2.2,3.7,7.14,3.7,6.55,6.76,1.61,6.44,19.99379074821484,True,ml_orders_seconds_params,78514000-2,Tramontina,Pistolas de Irrigação,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-6055020814-kit-2-esguicho-engates-rosqueados-jato-regulavel-tramontina-_JM,7.14,7.14,7.14,7.14,6.55,6.55,6.76,1.61,8.260000000000002,1.7100000000000017,43.24607329842932,8.95287958115184,8.260000000000002,-6.659999999999998,-34.86910994764397,-34.86910994764397,7.14,6.55,6.76,1.61,-6.659999999999998,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB6055020814
